algorithm, key, in, out
Poly1305, "EEA6A7251C1E72916D11C2CB214D3C252539121D8E234E652D651FA4C8CFF880", "8E993B9F48681273C29650BA32FC76CE48332EA7164D96A4476FB8C531A1186AC0DFC17C98DCE87B4DA7F011EC48C97271D2C20F9B928FE2270D6FB863D51738B48EEEE314A7CC8AB932164548E526AE90224368517ACFEABD6BB3732BC0E9DA99832B61CA01B6DE56244A9E88D5F9B37973F622A43D14A6599B1F654CB45A74E355A5", "F3FFC7703F9400E52A7DFB4B3D3305D9"
Poly1305, "0200000000000000000000000000000000000000000000000000000000000000", "FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF", "03000000000000000000000000000000"
Poly1305, "9E9D85AAD102FDF3867984CAD7436C36D1A00481C8F19ECE2070271B5D998FD0", "", "D1A00481C8F19ECE2070271B5D998FD0"

# SipHash(2,4)
SipHash, "000102030405060708090A0B0C0D0E0F", "000102030405060708090A0B0C0D0E", "E545BE4961CA29A1"
SipHash, "000102030405060708090A0B0C0D0E0F", "", "310E0EDD47DB6F72"
SipHash, "67C6697351FF4AEC29CDBAABF2FBE346", "7CC254F81BE8E78D765A2E63339FC99A66320DB73158A35A255D051758E95ED4ABB2CDC69BB454110E82", "80A216A197DF7B2A"
SipHash, "67C6697351FF4AEC29CDBAABF2FBE346", "7CC254F81BE8E78D765A2E63339FC99A66320DB73158A35A255D051758E95ED4ABB2CDC69BB454110E827441213DDC8770E93EA141E1FC673E017E97EADC6B968F385C2AECB03BFB32AF3C54EC18DB5C021AFE43FBFAAA3AFB29D1E6053C7C9475D8BE6189F95CBBA8990F95", "AB1A9E9D1D27617C"
SipHash, "67C6697351FF4AEC29CDBAABF2FBE346", "7CC254F81BE8E78D765A2E63339FC99A66320DB73158A35A255D05", "190F7D3DF4EE7C79"

# HMAC
HMAC-MD5, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "9294727A3638BB1C13F48EF8158BFC9D"
HMAC-MD5, "0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C", "546573742057697468205472756E636174696F6E", "56461EF2342EDC00F9BAB995690EFD4C"
HMAC-MD5, "8FB6AB01840023EC453ECDEC73DC1B66", "54657374205573696E67204C6172676572205468616E20426C6F636B2D53697A65204B6579202D2048617368204B6579204669727374", "6B1AB7FE4BD7BF8F0B62E6CE61B9D0CD"

HMAC-SHA1, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "B617318655057264E28BC0B6FB378C8EF146BE00"
HMAC-SHA1, "0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C0C", "546573742057697468205472756E636174696F6E", "4C1A03424B55E07FE7F27BE1D58BB9324A9A5A04"
HMAC-SHA1, "0102030405060708090A0B0C0D0E0F10111213141516171819", "CDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCD", "4C9007F4026250C6BC8414F9BF50C86C2D7235DA"

HMAC-RIPEMD160, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "24CB4BD67D20FC1A5D2ED7732DCC39377F0A5668"
HMAC-RIPEMD160, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD", "B0B105360DE759960AB4F35298E116E295D8E7C1"
HMAC-RIPEMD160, "0102030405060708090A0B0C0D0E0F10111213141516171819", "CDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCD", "D5CA862F4D21D5E610E18B4CF1BEB97A4365ECF4"

HMAC-SHA224, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "896FB1128ABBDF196832107CD49DF33F47B4B1169912BA4F53684B22"
HMAC-SHA224, "0102030405060708090A0B0C0D0E0F10111213141516171819", "CDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCD", "6C11506874013CAC6A2ABC1BB382627CEC6A90D86EFC012DE7AFEC5A"
HMAC-SHA224, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "54657374205573696E67204C6172676572205468616E20426C6F636B2D53697A65204B6579202D2048617368204B6579204669727374", "95E9A0DB962095ADAEBE9B2D6F0DBCE2D499F112F2D2B7273FA6870E"

HMAC-SHA256, "0102030405060708090A0B0C0D0E0F101112131415161718191A1B1C1D1E1F20", "616263", "A21B1F5D4CF4F73A4DD939750F7A066A7F98CC131CB16A6692759021CFAB8181"
HMAC-SHA256, "4A656665", "7768617420646F2079612077616E7420666F72206E6F7468696E673F", "5BDCC146BF60754E6A042426089575C75A003F089D2739839DEC58B964EC3843"
HMAC-SHA256, "0102030405060708090A0B0C0D0E0F101112131415161718191A1B1C1D1E1F20", "6162636462636465636465666465666765666768666768696768696A68696A6B696A6B6C6A6B6C6D6B6C6D6E6C6D6E6F6D6E6F706E6F70716162636462636465636465666465666765666768666768696768696A68696A6B696A6B6C6A6B6C6D6B6C6D6E6C6D6E6F6D6E6F706E6F7071", "470305FC7E40FE34D3EEB3E773D95AAB73ACF0FD060447A5EB4595BF33A9D1A3"

HMAC-SHA384, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "AFD03944D84895626B0825F4AB46907F15F9DADBE4101EC682AA034C7CEBC59CFAEA9EA9076EDE7F4AF152E8B2FA9CB6"
HMAC-SHA384, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD", "88062608D3E6AD8A0AA2ACE014C8A86F0AA635D947AC9FEBE83EF4E55966144B2A5AB39DC13814B94E3AB6E101A34F27"
HMAC-SHA384, "4A656665", "7768617420646F2079612077616E7420666F72206E6F7468696E673F", "AF45D2E376484031617F78D2B58A6B1B9C7EF464F5A01B47E42EC3736322445E8E2240CA5E69E2C78B3239ECFAB21649"

HMAC-SHA512, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "87AA7CDEA5EF619D4FF0B4241A1D6CB02379F4E2CE4EC2787AD0B30545E17CDEDAA833B7D6B8A702038B274EAEA3F4E4BE9D914EEB61F1702E696C203A126854"
HMAC-SHA512, "4A656665", "7768617420646F2079612077616E7420666F72206E6F7468696E673F", "164B7A7BFCF819E2E395FBE73B56E0A387BD64222E831FD610270CD7EA2505549758BF75C05A994A6D034F65F8F0E6FDCAEAB1A34D4A6B4B636E070A38BCE737"
HMAC-SHA512, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD", "FA73B0089D56A284EFB0F0756C890BE9B1B5DBDD8EE81A3655F83E33B2279D39BF3E848279A722C806B485A47E67C807B946A337BEE8942674278859E13292FB"

# HMAC-SHA3
HMAC-SHA3-224, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "3B16546BBC7BE2706A031DCAFD56373D9884367641D8C59AF3C860F7"
HMAC-SHA3-224, "4A656665", "7768617420646F2079612077616E7420666F72206E6F7468696E673F", "7FDB8DD88BD2F60D1B798634AD386811C2CFC85BFAF5D52BBACE5E66"
HMAC-SHA3-224, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD", "676CFC7D16153638780390692BE142D2DF7CE924B909C0C08DBFDC1A"
HMAC-SHA3-224, "0102030405060708090A0B0C0D0E0F10111213141516171819", "CDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCD", "A9D7685A19C4E0DBD9DF2556CC8A7D2A7733B67625CE594C78270EEB"

HMAC-SHA3-256, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "BA85192310DFFA96E2A3A40E69774351140BB7185E1202CDCC917589F95E16BB"
HMAC-SHA3-256, "4A656665", "7768617420646F2079612077616E7420666F72206E6F7468696E673F", "C7D4072E788877AE3596BBB0DA73B887C9171F93095B294AE857FBE2645E1BA5"
HMAC-SHA3-256, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD", "84EC79124A27107865CEDD8BD82DA9965E5ED8C37B0AC98005A7F39ED58A4207"
HMAC-SHA3-256, "0102030405060708090A0B0C0D0E0F10111213141516171819", "CDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCD", "57366A45E2305321A4BC5AA5FE2EF8A921F6AF8273D7FE7BE6CFEDB3F0AEA6D7"

HMAC-SHA3-384, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "68D2DCF7FD4DDD0A2240C8A437305F61FB7334CFB5D0226E1BC27DC10A2E723A20D370B47743130E26AC7E3D532886BD"
HMAC-SHA3-384, "4A656665", "7768617420646F2079612077616E7420666F72206E6F7468696E673F", "F1101F8CBF9766FD6764D2ED61903F21CA9B18F57CF3E1A23CA13508A93243CE48C045DC007F26A21B3F5E0E9DF4C20A"
HMAC-SHA3-384, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD", "275CD0E661BB8B151C64D288F1F782FB91A8ABD56858D72BABB2D476F0458373B41B6AB5BF174BEC422E53FC3135AC6E"
HMAC-SHA3-384, "0102030405060708090A0B0C0D0E0F10111213141516171819", "CDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCD", "3A5D7A879702C086BC96D1DD8AA15D9C46446B95521311C606FDC4E308F4B984DA2D0F9449B3BA8425EC7FB8C31BC136"

HMAC-SHA3-512, "0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B0B", "4869205468657265", "EB3FBD4B2EAAB8F5C504BD3A41465AACEC15770A7CABAC531E482F860B5EC7BA47CCB2C6F2AFCE8F88D22B6DC61380F23A668FD3888BB80537C0A0B86407689E"
HMAC-SHA3-512, "4A656665", "7768617420646F2079612077616E7420666F72206E6F7468696E673F", "5A4BFEAB6166427C7A3647B747292B8384537CDB89AFB3BF5665E4C5E709350B287BAEC921FD7CA0EE7A0C31D022A95E1FC92BA9D77DF883960275BEB4E62024"
HMAC-SHA3-512, "AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA", "DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD", "309E99F9EC075EC6C6D475EDA1180687FCF1531195802A99B5677449A8625182851CB332AFB6A89C411325FBCBCD42AFCB7B6E5AAB7EA42C660F97FD8584BF03"
HMAC-SHA3-512, "0102030405060708090A0B0C0D0E0F10111213141516171819", "CDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCDCD", "B27EAB1D6E8D87461C29F7F5739DD58E98AA35F8E823AD38C5492A2088FA0281993BBFFF9A0E9C6BF121AE9EC9BB09D84A5EBAC817182EA974673FB133CA0D1D"
